date,Close
2000-04-24,273.3299865722656
2000-04-25,282.6300048828125
2000-04-26,277.8900146484375
2000-04-27,277.1700134277344
2000-04-28,274.17999267578125
2000-05-01,277.239990234375
2000-05-02,276.42999267578125
2000-05-03,269.3699951171875
2000-05-04,268.0
2000-05-05,273.20001220703125
2000-05-08,273.44000244140625
2000-05-09,271.04998779296875
2000-05-10,266.82000732421875
2000-05-11,269.4100036621094
2000-05-12,273.5899963378906
2000-05-15,278.95001220703125
2000-05-16,281.760009765625
2000-05-17,278.3299865722656
2000-05-18,276.3800048828125
2000-05-19,270.30999755859375
2000-05-22,265.0899963378906
2000-05-23,262.3500061035156
2000-05-24,268.4200134277344
2000-05-25,267.239990234375
2000-05-26,262.2900085449219
2000-05-30,269.7900085449219
2000-05-31,272.32000732421875
2000-06-01,275.30999755859375
2000-06-02,277.6199951171875
2000-06-05,272.9200134277344
2000-06-06,272.2300109863281
2000-06-07,270.5199890136719
2000-06-08,266.6700134277344
2000-06-09,264.1499938964844
2000-06-12,263.94000244140625
2000-06-13,266.9700012207031
2000-06-14,266.92999267578125
2000-06-15,269.70001220703125
2000-06-16,265.7200012207031
2000-06-19,263.69000244140625
2000-06-20,258.7900085449219
2000-06-21,256.3900146484375
2000-06-22,252.19000244140625
2000-06-23,254.32000732421875
2000-06-26,258.3800048828125
2000-06-27,257.8900146484375
2000-06-28,260.8800048828125
2000-06-29,258.05999755859375
2000-06-30,265.5400085449219
2000-07-03,265.0299987792969
2000-07-05,261.1400146484375
2000-07-06,261.80999755859375
2000-07-07,264.4200134277344
2000-07-10,267.05999755859375
2000-07-11,270.6600036621094
2000-07-12,271.94000244140625
2000-07-13,271.5899963378906
2000-07-14,272.760009765625
2000-07-17,275.0799865722656
2000-07-18,272.8699951171875
2000-07-19,273.42999267578125
2000-07-20,276.6700134277344
2000-07-21,276.6400146484375
2000-07-24,276.8800048828125
2000-07-25,276.739990234375
2000-07-26,270.3500061035156
2000-07-27,270.3800048828125
2000-07-28,264.8999938964844
2000-07-31,267.8500061035156
2000-08-01,272.1099853515625
2000-08-02,271.2799987792969
2000-08-03,270.20001220703125
2000-08-04,273.1099853515625
2000-08-07,277.0299987792969
2000-08-08,279.70001220703125
2000-08-09,283.1300048828125
2000-08-10,285.6199951171875
2000-08-11,287.29998779296875
2000-08-14,288.54998779296875
2000-08-15,286.45001220703125
2000-08-16,284.7099914550781
2000-08-17,285.30999755859375
2000-08-18,284.1000061035156
2000-08-21,286.9200134277344
2000-08-22,286.2799987792969
2000-08-23,288.5799865722656
2000-08-24,292.67999267578125
2000-08-25,294.6400146484375
2000-08-28,295.79998779296875
2000-08-29,294.1300048828125
2000-08-30,287.5299987792969
2000-08-31,291.92999267578125
2000-09-01,291.20001220703125
2000-09-05,293.5
2000-09-06,295.82000732421875
2000-09-07,294.8599853515625
2000-09-08,294.8500061035156
2000-09-11,294.1600036621094
2000-09-12,292.8500061035156
2000-09-13,293.1400146484375
2000-09-14,291.1199951171875
2000-09-15,284.94000244140625
2000-09-18,283.9700012207031
2000-09-19,280.739990234375
2000-09-20,279.2900085449219
2000-09-21,283.3800048828125
2000-09-22,283.6199951171875
2000-09-25,286.7900085449219
2000-09-26,288.5400085449219
2000-09-27,291.04998779296875
2000-09-28,292.4100036621094
2000-09-29,288.1300048828125
2000-10-02,288.0299987792969
2000-10-03,291.45001220703125
2000-10-04,292.8800048828125
2000-10-05,293.7900085449219
2000-10-06,291.0799865722656
2000-10-09,288.8699951171875
2000-10-10,288.1000061035156
2000-10-11,283.0
2000-10-12,275.79998779296875
2000-10-13,282.7900085449219
2000-10-16,285.8599853515625
2000-10-17,277.239990234375
2000-10-18,274.9800109863281
2000-10-19,277.79998779296875
2000-10-20,273.80999755859375
2000-10-23,270.0899963378906
2000-10-24,282.2200012207031
2000-10-25,280.80999755859375
2000-10-26,279.5299987792969
2000-10-27,280.739990234375
2000-10-30,289.95001220703125
2000-10-31,295.5899963378906
2000-11-01,293.8599853515625
2000-11-02,292.4599914550781
2000-11-03,290.4200134277344
2000-11-06,295.5199890136719
2000-11-07,295.8399963378906
2000-11-08,294.7099914550781
2000-11-09,294.7799987792969
2000-11-10,290.3699951171875
2000-11-13,283.5799865722656
2000-11-14,288.6499938964844
2000-11-15,289.7099914550781
2000-11-16,290.4599914550781
2000-11-17,288.989990234375
2000-11-20,283.739990234375
2000-11-21,287.30999755859375
2000-11-22,279.2699890136719
2000-11-24,283.4800109863281
2000-11-27,283.3999938964844
2000-11-28,283.67999267578125
2000-11-29,284.8900146484375
2000-11-30,282.8699951171875
2000-12-01,285.9200134277344
2000-12-04,289.510009765625
2000-12-05,300.6300048828125
2000-12-06,297.79998779296875
2000-12-07,295.5899963378906
2000-12-08,301.989990234375
2000-12-11,301.8299865722656
2000-12-12,295.55999755859375
2000-12-13,293.3500061035156
2000-12-14,286.239990234375
2000-12-15,279.69000244140625
2000-12-18,284.7699890136719
2000-12-19,281.5400085449219
2000-12-20,271.5400085449219
2000-12-21,274.6499938964844
2000-12-22,280.510009765625
2000-12-26,283.44000244140625
2000-12-27,284.8699951171875
2000-12-28,287.2200012207031
2000-12-29,285.7699890136719
2001-01-02,270.8299865722656
2001-01-03,284.70001220703125
2001-01-04,284.7200012207031
2001-01-05,279.8699951171875
2001-01-08,275.9800109863281
2001-01-09,274.04998779296875
2001-01-10,275.3299865722656
2001-01-11,280.6499938964844
2001-01-12,277.95001220703125
2001-01-16,283.4700012207031
2001-01-17,279.7099914550781
2001-01-18,282.45001220703125
2001-01-19,278.9200134277344
2001-01-22,275.9700012207031
2001-01-23,281.1499938964844
2001-01-24,279.739990234375
2001-01-25,280.760009765625
2001-01-26,276.3999938964844
2001-01-29,276.19000244140625
2001-01-30,282.44000244140625
2001-01-31,282.80999755859375
2001-02-01,282.79998779296875
2001-02-02,280.94000244140625
2001-02-05,285.8599853515625
2001-02-06,285.1300048828125
2001-02-07,283.1199951171875
2001-02-08,283.79998779296875
2001-02-09,278.5799865722656
2001-02-12,284.2799987792969
2001-02-13,285.1700134277344
2001-02-14,281.7300109863281
2001-02-15,288.07000732421875
2001-02-16,283.0799865722656
2001-02-20,284.239990234375
2001-02-21,280.82000732421875
2001-02-22,279.67999267578125
2001-02-23,275.92999267578125
2001-02-26,283.5799865722656
2001-02-27,283.3299865722656
2001-02-28,278.4599914550781
2001-03-01,275.3800048828125
2001-03-02,273.30999755859375
2001-03-05,276.5299987792969
2001-03-06,278.42999267578125
2001-03-07,281.80999755859375
2001-03-08,283.3699951171875
2001-03-09,275.5400085449219
2001-03-12,259.4700012207031
2001-03-13,263.5400085449219
2001-03-14,256.2099914550781
2001-03-15,257.0299987792969
2001-03-16,250.9199981689453
2001-03-19,255.25
2001-03-20,249.58999633789062
2001-03-21,244.8800048828125
2001-03-22,239.42999267578125
2001-03-23,247.17999267578125
2001-03-26,251.41000366210938
2001-03-27,257.1400146484375
2001-03-28,253.75
2001-03-29,252.99000549316406
2001-03-30,255.02000427246094
2001-04-02,254.17999267578125
2001-04-03,244.8699951171875
2001-04-04,245.77999877929688
2001-04-05,257.2699890136719
2001-04-06,252.42999267578125
2001-04-09,256.8599853515625
2001-04-10,265.6000061035156
2001-04-11,261.70001220703125
2001-04-12,267.80999755859375
2001-04-16,266.94000244140625
2001-04-17,269.95001220703125
2001-04-18,282.6700134277344
2001-04-19,284.6400146484375
2001-04-20,281.989990234375
2001-04-23,277.7699890136719
2001-04-24,274.7300109863281
2001-04-25,280.75
2001-04-26,286.3599853515625
2001-04-27,290.2799987792969
2001-04-30,286.1000061035156
2001-05-01,286.989990234375
2001-05-02,287.32000732421875
2001-05-03,284.0899963378906
2001-05-04,289.0299987792969
2001-05-07,289.3800048828125
2001-05-08,288.7200012207031
2001-05-09,288.6300048828125
2001-05-10,291.42999267578125
2001-05-11,288.2099914550781
2001-05-14,290.9800109863281
2001-05-15,292.75
2001-05-16,303.20001220703125
2001-05-17,304.9599914550781
2001-05-18,307.7799987792969
2001-05-21,310.80999755859375
2001-05-22,308.6700134277344
2001-05-23,302.8399963378906
2001-05-24,302.760009765625
2001-05-25,297.0899963378906
2001-05-29,296.1400146484375
2001-05-30,293.010009765625
2001-05-31,294.3900146484375
2001-06-01,294.739990234375
2001-06-04,296.6099853515625
2001-06-05,298.010009765625
2001-06-06,295.1700134277344
2001-06-07,295.57000732421875
2001-06-08,291.5899963378906
2001-06-11,288.1199951171875
2001-06-12,291.30999755859375
2001-06-13,288.3299865722656
2001-06-14,286.3999938964844
2001-06-15,286.760009765625
2001-06-18,287.8900146484375
2001-06-19,285.6000061035156
2001-06-20,289.2099914550781
2001-06-21,290.6300048828125
2001-06-22,289.70001220703125
2001-06-25,284.7900085449219
2001-06-26,282.6000061035156
2001-06-27,280.95001220703125
2001-06-28,283.8500061035156
2001-06-29,282.6499938964844
2001-07-02,287.05999755859375
2001-07-03,285.8500061035156
2001-07-05,283.4800109863281
2001-07-06,276.57000732421875
2001-07-09,277.1600036621094
2001-07-10,273.6199951171875
2001-07-11,269.7200012207031
2001-07-12,279.8500061035156
2001-07-13,281.3800048828125
2001-07-16,276.8999938964844
2001-07-17,279.7200012207031
2001-07-18,279.9200134277344
2001-07-19,281.8699951171875
2001-07-20,281.5799865722656
2001-07-23,276.1300048828125
2001-07-24,269.32000732421875
2001-07-25,270.9200134277344
2001-07-26,272.20001220703125
2001-07-27,274.80999755859375
2001-07-30,271.75
2001-07-31,272.94000244140625
2001-08-01,271.3500061035156
2001-08-02,269.55999755859375
2001-08-03,270.7200012207031
2001-08-06,266.1000061035156
2001-08-07,270.1300048828125
2001-08-08,265.4700012207031
2001-08-09,266.05999755859375
2001-08-10,269.4200134277344
2001-08-13,268.3800048828125
2001-08-14,266.8999938964844
2001-08-15,266.4100036621094
2001-08-16,266.9599914550781
2001-08-17,262.9700012207031
2001-08-20,265.55999755859375
2001-08-21,261.8299865722656
2001-08-22,263.8699951171875
2001-08-23,264.0299987792969
2001-08-24,269.239990234375
2001-08-27,269.0299987792969
2001-08-28,264.510009765625
2001-08-29,261.6000061035156
2001-08-30,258.3299865722656
2001-08-31,260.92999267578125
2001-09-04,259.8900146484375
2001-09-05,261.489990234375
2001-09-06,255.72999572753906
2001-09-07,248.9499969482422
2001-09-10,248.35000610351562
2001-09-17,225.6199951171875
2001-09-18,221.97999572753906
2001-09-19,215.4199981689453
2001-09-20,203.50999450683594
2001-09-21,205.11000061035156
2001-09-24,220.44000244140625
2001-09-25,221.9199981689453
2001-09-26,219.35000610351562
2001-09-27,221.6699981689453
2001-09-28,228.58999633789062
2001-10-01,227.49000549316406
2001-10-02,231.13999938964844
2001-10-03,236.0399932861328
2001-10-04,234.72999572753906
2001-10-05,235.32000732421875
2001-10-08,232.4499969482422
2001-10-09,231.75999450683594
2001-10-10,237.77000427246094
2001-10-11,243.57000732421875
2001-10-12,241.6300048828125
2001-10-15,241.74000549316406
2001-10-16,241.74000549316406
2001-10-17,235.4600067138672
2001-10-18,234.89999389648438
2001-10-19,235.0
2001-10-22,238.02999877929688
2001-10-23,237.08999633789062
2001-10-24,237.75999450683594
2001-10-25,241.6199951171875
2001-10-26,245.77000427246094
2001-10-29,237.77000427246094
2001-10-30,232.6199951171875
2001-10-31,233.1199951171875
2001-11-01,239.4499969482422
2001-11-02,242.02999877929688
2001-11-05,246.35000610351562
2001-11-06,249.7899932861328
2001-11-07,249.0399932861328
2001-11-08,252.00999450683594
2001-11-09,252.07000732421875
2001-11-12,248.67999267578125
2001-11-13,253.97000122070312
2001-11-14,255.9499969482422
2001-11-15,258.4200134277344
2001-11-16,257.29998779296875
2001-11-19,260.4800109863281
2001-11-20,258.2300109863281
2001-11-21,256.1400146484375
2001-11-23,259.510009765625
2001-11-26,261.42999267578125
2001-11-27,260.45001220703125
2001-11-28,254.52999877929688
2001-11-29,256.42999267578125
2001-11-30,254.6300048828125
2001-12-03,250.05999755859375
2001-12-04,253.75999450683594
2001-12-05,258.57000732421875
2001-12-06,259.3500061035156
2001-12-07,257.760009765625
2001-12-10,253.97000122070312
2001-12-11,254.25999450683594
2001-12-12,254.4600067138672
2001-12-13,252.39999389648438
2001-12-14,253.61000061035156
2001-12-17,256.9200134277344
2001-12-18,262.010009765625
2001-12-19,265.1499938964844
2001-12-20,264.3299865722656
2001-12-21,266.69000244140625
2001-12-24,266.45001220703125
2001-12-26,266.3999938964844
2001-12-27,268.42999267578125
2001-12-28,268.8999938964844
2001-12-31,265.7699890136719
2002-01-02,266.0899963378906
2002-01-03,265.82000732421875
2002-01-04,268.2799987792969
2002-01-07,263.9200134277344
2002-01-08,262.19000244140625
2002-01-09,260.6099853515625
2002-01-10,260.30999755859375
2002-01-11,255.8699951171875
2002-01-14,254.6699981689453
2002-01-15,254.4499969482422
2002-01-16,248.66000366210938
2002-01-17,252.1199951171875
2002-01-18,252.69000244140625
2002-01-22,252.33999633789062
2002-01-23,250.6699981689453
2002-01-24,252.75999450683594
2002-01-25,256.1000061035156
2002-01-28,255.38999938964844
2002-01-29,244.61000061035156
2002-01-30,247.63999938964844
2002-01-31,251.6699981689453
2002-02-01,250.5
2002-02-04,240.64999389648438
2002-02-05,240.08999633789062
2002-02-06,242.72000122070312
2002-02-07,243.77000427246094
2002-02-08,246.17999267578125
2002-02-11,250.52000427246094
2002-02-12,248.5500030517578
2002-02-13,250.5500030517578
2002-02-14,249.85000610351562
2002-02-15,248.32000732421875
2002-02-19,244.8300018310547
2002-02-20,249.8699951171875
2002-02-21,249.24000549316406
2002-02-22,251.30999755859375
2002-02-25,257.4599914550781
2002-02-26,257.2300109863281
2002-02-27,258.69000244140625
2002-02-28,257.5
2002-03-01,263.6499938964844
2002-03-04,271.5400085449219
2002-03-05,268.4700012207031
2002-03-06,274.8999938964844
2002-03-07,272.0
2002-03-08,272.17999267578125
2002-03-11,274.8299865722656
2002-03-12,273.5899963378906
2002-03-13,268.80999755859375
2002-03-14,269.260009765625
2002-03-15,269.6099853515625
2002-03-18,269.3500061035156
2002-03-19,270.6700134277344
2002-03-20,266.44000244140625
2002-03-21,261.510009765625
2002-03-22,261.8500061035156
2002-03-25,256.55999755859375
2002-03-26,258.989990234375
2002-03-27,260.8699951171875
2002-03-28,261.3500061035156
2002-04-01,260.4800109863281
2002-04-02,258.8399963378906
2002-04-03,255.00999450683594
2002-04-04,257.7699890136719
2002-04-05,258.2900085449219
2002-04-08,258.6000061035156
2002-04-09,257.989990234375
2002-04-10,262.6099853515625
2002-04-11,251.27000427246094
2002-04-12,252.22999572753906
2002-04-15,246.32000732421875
2002-04-16,251.25
2002-04-17,249.75999450683594
2002-04-18,248.5399932861328
2002-04-19,248.0800018310547
2002-04-22,243.50999450683594
2002-04-23,243.16000366210938
2002-04-24,241.8300018310547
2002-04-25,239.32000732421875
2002-04-26,237.58999633789062
2002-04-29,231.55999755859375
2002-04-30,236.8699951171875
2002-05-01,238.52000427246094
2002-05-02,239.6300048828125
2002-05-03,238.8699951171875
2002-05-06,233.0500030517578
2002-05-07,233.1199951171875
2002-05-08,242.92999267578125
2002-05-09,237.6999969482422
2002-05-10,233.36000061035156
2002-05-13,235.50999450683594
2002-05-14,240.94000244140625
2002-05-15,240.3000030517578
2002-05-16,242.52999877929688
2002-05-17,246.91000366210938
2002-05-20,243.2100067138672
2002-05-21,240.05999755859375
2002-05-22,240.33999633789062
2002-05-23,245.19000244140625
2002-05-24,242.4600067138672
2002-05-28,239.60000610351562
2002-05-29,236.72999572753906
2002-05-30,236.17999267578125
2002-05-31,237.2100067138672
2002-06-03,229.52999877929688
2002-06-04,228.55999755859375
2002-06-05,231.19000244140625
2002-06-06,226.75
2002-06-07,227.47999572753906
2002-06-10,228.4600067138672
2002-06-11,225.72999572753906
2002-06-12,227.9499969482422
2002-06-13,226.39999389648438
2002-06-14,224.77999877929688
2002-06-17,230.72999572753906
2002-06-18,232.97999572753906
2002-06-19,230.00999450683594
2002-06-20,228.1300048828125
2002-06-21,223.55999755859375
2002-06-24,224.91000366210938
2002-06-25,219.66000366210938
2002-06-26,220.08999633789062
2002-06-27,223.88999938964844
2002-06-28,223.2899932861328
2002-07-01,219.47000122070312
2002-07-02,215.47999572753906
2002-07-03,215.00999450683594
2002-07-05,224.52999877929688
2002-07-08,221.41000366210938
2002-07-09,216.4199981689453
2002-07-10,208.94000244140625
2002-07-11,209.52999877929688
2002-07-12,210.4499969482422
2002-07-15,208.42999267578125
2002-07-16,204.02000427246094
2002-07-17,206.91000366210938
2002-07-18,201.6699981689453
2002-07-19,193.4600067138672
2002-07-22,187.75
2002-07-23,184.5
2002-07-24,194.14999389648438
2002-07-25,194.63999938964844
2002-07-26,198.80999755859375
2002-07-29,211.0800018310547
2002-07-30,213.27999877929688
2002-07-31,213.72000122070312
2002-08-01,209.3000030517578
2002-08-02,201.4600067138672
2002-08-05,194.4199981689453
2002-08-06,201.8800048828125
2002-08-07,206.5500030517578
2002-08-08,212.8000030517578
2002-08-09,213.3300018310547
2002-08-12,211.9499969482422
2002-08-13,205.97999572753906
2002-08-14,210.75999450683594
2002-08-15,213.10000610351562
2002-08-16,212.44000244140625
2002-08-19,218.05999755859375
2002-08-20,215.39999389648438
2002-08-21,217.25999450683594
2002-08-22,219.6300048828125
2002-08-23,215.25
2002-08-26,215.6199951171875
2002-08-27,215.10000610351562
2002-08-28,211.1999969482422
2002-08-29,208.50999450683594
2002-08-30,208.8300018310547
2002-09-03,200.63999938964844
2002-09-04,203.6199951171875
2002-09-05,199.3699951171875
2002-09-06,202.47000122070312
2002-09-09,204.4600067138672
2002-09-10,206.0500030517578
2002-09-11,206.35000610351562
2002-09-12,202.39999389648438
2002-09-13,197.9600067138672
2002-09-16,200.08999633789062
2002-09-17,197.5800018310547
2002-09-18,195.72999572753906
2002-09-19,191.69000244140625
2002-09-20,192.9600067138672
2002-09-23,190.5399932861328
2002-09-24,186.08999633789062
2002-09-25,190.52000427246094
2002-09-26,192.82000732421875
2002-09-27,185.0
2002-09-30,183.41000366210938
2002-10-01,191.61000061035156
2002-10-02,184.5500030517578
2002-10-03,183.41000366210938
2002-10-04,178.50999450683594
2002-10-07,173.5500030517578
2002-10-08,175.74000549316406
2002-10-09,168.75999450683594
2002-10-10,175.2100067138672
2002-10-11,183.5500030517578
2002-10-14,182.6300048828125
2002-10-15,191.74000549316406
2002-10-16,187.16000366210938
2002-10-17,192.9499969482422
2002-10-18,192.05999755859375
2002-10-21,197.60000610351562
2002-10-22,195.0800018310547
2002-10-23,196.74000549316406
2002-10-24,193.27000427246094
2002-10-25,195.1199951171875
2002-10-28,192.07000732421875
2002-10-29,190.88999938964844
2002-10-30,191.00999450683594
2002-10-31,190.3699951171875
2002-11-01,193.77000427246094
2002-11-04,195.0399932861328
2002-11-05,196.6199951171875
2002-11-06,199.97000122070312
2002-11-07,195.77000427246094
2002-11-08,193.60000610351562
2002-11-11,188.3800048828125
2002-11-12,188.99000549316406
2002-11-13,189.3000030517578
2002-11-14,191.5
2002-11-15,190.88999938964844
2002-11-18,189.13999938964844
2002-11-19,189.58999633789062
2002-11-20,192.91000366210938
2002-11-21,200.8800048828125
2002-11-22,199.47000122070312
2002-11-25,199.47000122070312
2002-11-26,196.2100067138672
2002-11-27,202.32000732421875
2002-11-29,202.2100067138672
2002-12-02,202.80999755859375
2002-12-03,199.63999938964844
2002-12-04,201.02999877929688
2002-12-05,196.25999450683594
2002-12-06,197.64999389648438
2002-12-09,193.58999633789062
2002-12-10,195.8300018310547
2002-12-11,196.7899932861328
2002-12-12,195.6999969482422
2002-12-13,192.07000732421875
2002-12-16,197.10000610351562
2002-12-17,195.05999755859375
2002-12-18,194.02999877929688
2002-12-19,192.9499969482422
2002-12-20,195.57000732421875
2002-12-23,195.39999389648438
2002-12-24,194.22999572753906
2002-12-26,194.0800018310547
2002-12-27,191.07000732421875
2002-12-30,191.38999938964844
2002-12-31,192.5
2003-01-02,198.75
2003-01-03,198.1699981689453
2003-01-06,201.02999877929688
2003-01-07,199.08999633789062
2003-01-08,196.24000549316406
2003-01-09,199.16000366210938
2003-01-10,198.4499969482422
2003-01-13,197.94000244140625
2003-01-14,198.3800048828125
2003-01-15,195.4199981689453
2003-01-16,195.4199981689453
2003-01-17,193.60000610351562
2003-01-21,189.2100067138672
2003-01-22,184.97999572753906
2003-01-23,188.02999877929688
2003-01-24,183.14999389648438
2003-01-27,181.13999938964844
2003-01-28,183.35000610351562
2003-01-29,183.36000061035156
2003-01-30,179.83999633789062
2003-01-31,183.11000061035156
2003-02-03,184.3699951171875
2003-02-04,182.11000061035156
2003-02-05,181.72999572753906
2003-02-06,180.6199951171875
2003-02-07,179.2100067138672
2003-02-10,179.60000610351562
2003-02-11,178.27999877929688
2003-02-12,175.97000122070312
2003-02-13,174.58999633789062
2003-02-14,178.08999633789062
2003-02-18,180.82000732421875
2003-02-19,181.05999755859375
2003-02-20,179.32000732421875
2003-02-21,181.64999389648438
2003-02-24,177.4199981689453
2003-02-25,179.1199951171875
2003-02-26,177.0800018310547
2003-02-27,179.35000610351562
2003-02-28,179.75
2003-03-03,179.07000732421875
2003-03-04,176.11000061035156
2003-03-05,177.02000427246094
2003-03-06,175.3800048828125
2003-03-07,176.9499969482422
2003-03-10,171.99000549316406
2003-03-11,169.50999450683594
2003-03-12,171.02000427246094
2003-03-13,176.7100067138672
2003-03-14,178.44000244140625
2003-03-17,184.85000610351562
2003-03-18,186.13999938964844
2003-03-19,188.36000061035156
2003-03-20,188.44000244140625
2003-03-21,194.27000427246094
2003-03-24,186.97000122070312
2003-03-25,188.72000122070312
2003-03-26,187.1300048828125
2003-03-27,186.57000732421875
2003-03-28,184.7100067138672
2003-03-31,181.94000244140625
2003-04-01,184.44000244140625
2003-04-02,189.77000427246094
2003-04-03,189.58999633789062
2003-04-04,189.36000061035156
2003-04-07,190.55999755859375
2003-04-08,190.85000610351562
2003-04-09,188.11000061035156
2003-04-10,188.82000732421875
2003-04-11,188.47999572753906
2003-04-14,191.57000732421875
2003-04-15,193.6699981689453
2003-04-16,190.72000122070312
2003-04-17,194.05999755859375
2003-04-21,193.08999633789062
2003-04-22,198.22999572753906
2003-04-23,199.55999755859375
2003-04-24,198.08999633789062
2003-04-25,196.4499969482422
2003-04-28,200.5
2003-04-29,200.9199981689453
2003-04-30,201.22000122070312
2003-05-01,199.77000427246094
2003-05-02,202.44000244140625
2003-05-05,200.7899932861328
2003-05-06,202.7100067138672
2003-05-07,201.0399932861328
2003-05-08,198.99000549316406
2003-05-09,202.10000610351562
2003-05-12,204.25999450683594
2003-05-13,203.10000610351562
2003-05-14,202.83999633789062
2003-05-15,204.19000244140625
2003-05-16,202.3800048828125
2003-05-19,198.44000244140625
2003-05-20,198.4600067138672
2003-05-21,197.89999389648438
2003-05-22,199.75
2003-05-23,200.0800018310547
2003-05-27,204.00999450683594
2003-05-28,203.88999938964844
2003-05-29,202.55999755859375
2003-05-30,206.4600067138672
2003-06-02,208.24000549316406
2003-06-03,208.5800018310547
2003-06-04,211.3699951171875
2003-06-05,212.66000366210938
2003-06-06,213.97000122070312
2003-06-09,211.60000610351562
2003-06-10,213.6699981689453
2003-06-11,217.52000427246094
2003-06-12,218.22000122070312
2003-06-13,215.82000732421875
2003-06-16,220.3000030517578
2003-06-17,219.8800048828125
2003-06-18,218.72999572753906
2003-06-19,214.82000732421875
2003-06-20,215.5500030517578
2003-06-23,212.89999389648438
2003-06-24,213.14999389648438
2003-06-25,210.57000732421875
2003-06-26,211.47999572753906
2003-06-27,209.27999877929688
2003-06-30,209.75
2003-07-01,210.22000122070312
2003-07-02,211.67999267578125
2003-07-03,210.24000549316406
2003-07-07,213.94000244140625
2003-07-08,214.30999755859375
2003-07-09,212.39999389648438
2003-07-10,210.39999389648438
2003-07-11,211.3000030517578
2003-07-14,211.44000244140625
2003-07-15,209.72000122070312
2003-07-16,208.97999572753906
2003-07-17,208.22999572753906
2003-07-18,212.22000122070312
2003-07-21,210.27999877929688
2003-07-22,212.05999755859375
2003-07-23,212.2899932861328
2003-07-24,211.41000366210938
2003-07-25,216.3000030517578
2003-07-28,216.36000061035156
2003-07-29,213.99000549316406
2003-07-30,213.64999389648438
2003-07-31,215.72999572753906
2003-08-01,214.74000549316406
2003-08-04,214.91000366210938
2003-08-05,210.92999267578125
2003-08-06,210.33999633789062
2003-08-07,211.94000244140625
2003-08-08,212.9199981689453
2003-08-11,213.97000122070312
2003-08-12,215.92999267578125
2003-08-13,215.35000610351562
2003-08-14,217.85000610351562
2003-08-15,218.5399932861328
2003-08-18,222.92999267578125
2003-08-19,224.24000549316406
2003-08-20,222.61000061035156
2003-08-21,225.39999389648438
2003-08-22,223.42999267578125
2003-08-25,222.25999450683594
2003-08-26,222.7100067138672
2003-08-27,222.55999755859375
2003-08-28,223.6999969482422
2003-08-29,224.57000732421875
2003-09-02,227.63999938964844
2003-09-03,229.41000366210938
2003-09-04,229.5
2003-09-05,227.3699951171875
2003-09-08,228.77999877929688
2003-09-09,226.3699951171875
2003-09-10,223.75999450683594
2003-09-11,225.50999450683594
2003-09-12,225.82000732421875
2003-09-15,225.38999938964844
2003-09-16,229.1199951171875
2003-09-17,228.00999450683594
2003-09-18,230.57000732421875
2003-09-19,229.77000427246094
2003-09-22,226.64999389648438
2003-09-23,227.16000366210938
2003-09-24,222.69000244140625
2003-09-25,220.3699951171875
2003-09-26,218.6699981689453
2003-09-29,220.91000366210938
2003-09-30,218.2899932861328
2003-10-01,223.1699981689453
2003-10-02,223.67999267578125
2003-10-03,225.72000122070312
2003-10-06,226.13999938964844
2003-10-07,226.6300048828125
2003-10-08,225.3800048828125
2003-10-09,226.80999755859375
2003-10-10,224.82000732421875
2003-10-13,225.52000427246094
2003-10-14,227.3000030517578
2003-10-15,226.5500030517578
2003-10-16,227.0399932861328
2003-10-17,225.14999389648438
2003-10-20,226.55999755859375
2003-10-21,226.3000030517578
2003-10-22,223.5399932861328
2003-10-23,223.7899932861328
2003-10-24,223.6199951171875
2003-10-27,223.82000732421875
2003-10-28,226.27999877929688
2003-10-29,228.27999877929688
2003-10-30,229.99000549316406
2003-10-31,230.49000549316406
2003-11-03,231.07000732421875
2003-11-04,231.3699951171875
2003-11-05,230.74000549316406
2003-11-06,232.0399932861328
2003-11-07,230.88999938964844
2003-11-10,229.47000122070312
2003-11-11,228.8000030517578
2003-11-12,232.47000122070312
2003-11-13,232.16000366210938
2003-11-14,229.7899932861328
2003-11-17,228.6699981689453
2003-11-18,228.3699951171875
2003-11-19,231.5399932861328
2003-11-20,229.77000427246094
2003-11-21,228.75999450683594
2003-11-24,231.85000610351562
2003-11-25,233.32000732421875
2003-11-26,233.63999938964844
2003-11-28,233.6300048828125
2003-12-01,236.74000549316406
2003-12-02,236.74000549316406
2003-12-03,237.2899932861328
2003-12-04,237.4499969482422
2003-12-05,236.0
2003-12-08,237.97999572753906
2003-12-09,238.13999938964844
2003-12-10,237.8300018310547
2003-12-11,241.64999389648438
2003-12-12,241.8000030517578
2003-12-15,241.8000030517578
2003-12-16,243.7899932861328
2003-12-17,244.27999877929688
2003-12-18,246.52000427246094
2003-12-19,246.89999389648438
2003-12-22,248.57000732421875
2003-12-23,248.97000122070312
2003-12-24,247.8300018310547
2003-12-26,247.69000244140625
2003-12-29,249.75
2003-12-30,248.86000061035156
2003-12-31,249.74000549316406
2004-01-02,249.00999450683594
2004-01-05,251.92999267578125
2004-01-06,251.0800018310547
2004-01-07,251.5800018310547
2004-01-08,253.24000549316406
2004-01-09,250.57000732421875
2004-01-12,251.80999755859375
2004-01-13,250.7100067138672
2004-01-14,253.72999572753906
2004-01-15,254.30999755859375
2004-01-16,259.1600036621094
2004-01-20,255.8300018310547
2004-01-21,258.6300048828125
2004-01-22,257.2099914550781
2004-01-23,255.60000610351562
