date,Close
2000-07-26,191.89999389648438
2000-07-27,193.58999633789062
2000-07-28,195.02000427246094
2000-07-31,191.85000610351562
2000-08-01,196.0
2000-08-02,196.91000366210938
2000-08-03,196.0399932861328
2000-08-04,195.6199951171875
2000-08-07,194.58999633789062
2000-08-08,194.85000610351562
2000-08-09,192.6699981689453
2000-08-10,195.24000549316406
2000-08-11,199.0500030517578
2000-08-14,201.35000610351562
2000-08-15,200.72000122070312
2000-08-16,199.72999572753906
2000-08-17,199.05999755859375
2000-08-18,199.3000030517578
2000-08-21,200.10000610351562
2000-08-22,199.16000366210938
2000-08-23,198.3300018310547
2000-08-24,197.08999633789062
2000-08-25,194.72999572753906
2000-08-28,195.27000427246094
2000-08-29,193.4600067138672
2000-08-30,190.63999938964844
2000-08-31,189.02999877929688
2000-09-01,189.30999755859375
2000-09-05,191.80999755859375
2000-09-06,190.67999267578125
2000-09-07,190.82000732421875
2000-09-08,192.7899932861328
2000-09-11,191.97999572753906
2000-09-12,194.25999450683594
2000-09-13,193.35000610351562
2000-09-14,188.80999755859375
2000-09-15,188.0
2000-09-18,188.3699951171875
2000-09-19,189.07000732421875
2000-09-20,185.32000732421875
2000-09-21,187.63999938964844
2000-09-22,193.38999938964844
2000-09-25,192.3000030517578
2000-09-26,193.05999755859375
2000-09-27,194.3800048828125
2000-09-28,198.08999633789062
2000-09-29,197.22999572753906
2000-10-02,199.02999877929688
2000-10-03,198.7100067138672
2000-10-04,199.41000366210938
2000-10-05,204.17999267578125
2000-10-06,204.0
2000-10-09,203.60000610351562
2000-10-10,204.92999267578125
2000-10-11,205.6300048828125
2000-10-12,204.1699981689453
2000-10-13,202.08999633789062
2000-10-16,204.72000122070312
2000-10-17,205.25
2000-10-18,207.6300048828125
2000-10-19,206.9199981689453
2000-10-20,203.58999633789062
2000-10-23,203.69000244140625
2000-10-24,208.3800048828125
2000-10-25,211.1999969482422
2000-10-26,212.66000366210938
2000-10-27,215.9199981689453
2000-10-30,222.25
2000-10-31,220.02999877929688
2000-11-01,218.3300018310547
2000-11-02,217.16000366210938
2000-11-03,216.07000732421875
2000-11-06,218.6300048828125
2000-11-07,218.1300048828125
2000-11-08,219.92999267578125
2000-11-09,223.00999450683594
2000-11-10,224.8800048828125
2000-11-13,223.1999969482422
2000-11-14,221.8000030517578
2000-11-15,223.72999572753906
2000-11-16,224.5
2000-11-17,225.13999938964844
2000-11-20,223.08999633789062
2000-11-21,224.77999877929688
2000-11-22,226.64999389648438
2000-11-24,223.69000244140625
2000-11-27,224.30999755859375
2000-11-28,226.5399932861328
2000-11-29,229.61000061035156
2000-11-30,229.74000549316406
2000-12-01,226.97000122070312
2000-12-04,228.9199981689453
2000-12-05,224.1999969482422
2000-12-06,221.25
2000-12-07,226.97999572753906
2000-12-08,223.77999877929688
2000-12-11,217.55999755859375
2000-12-12,220.67999267578125
2000-12-13,223.3800048828125
2000-12-14,224.94000244140625
2000-12-15,220.58999633789062
2000-12-18,224.1199951171875
2000-12-19,226.88999938964844
2000-12-20,227.11000061035156
2000-12-21,230.72000122070312
2000-12-22,229.19000244140625
2000-12-26,232.49000549316406
2000-12-27,236.10000610351562
2000-12-28,237.6199951171875
2000-12-29,238.14999389648438
2001-01-02,237.05999755859375
2001-01-03,226.07000732421875
2001-01-04,215.97000122070312
2001-01-05,219.39999389648438
2001-01-08,223.86000061035156
2001-01-09,224.80999755859375
2001-01-10,224.1300048828125
2001-01-11,219.14999389648438
2001-01-12,217.1199951171875
2001-01-16,220.9199981689453
2001-01-17,219.6300048828125
2001-01-18,219.88999938964844
2001-01-19,216.6999969482422
2001-01-22,218.11000061035156
2001-01-23,218.5500030517578
2001-01-24,219.47999572753906
2001-01-25,220.97999572753906
2001-01-26,219.64999389648438
2001-01-29,217.9600067138672
2001-01-30,221.75
2001-01-31,223.1199951171875
2001-02-01,226.10000610351562
2001-02-02,225.67999267578125
2001-02-05,226.8699951171875
2001-02-06,226.8300018310547
2001-02-07,230.3300018310547
2001-02-08,231.35000610351562
2001-02-09,231.11000061035156
2001-02-12,232.00999450683594
2001-02-13,231.6199951171875
2001-02-14,227.27000427246094
2001-02-15,226.99000549316406
2001-02-16,230.4600067138672
2001-02-20,232.97000122070312
2001-02-21,229.0500030517578
2001-02-22,227.0399932861328
2001-02-23,224.41000366210938
2001-02-26,223.7899932861328
2001-02-27,225.2899932861328
2001-02-28,225.77000427246094
2001-03-01,224.41000366210938
2001-03-02,225.44000244140625
2001-03-05,224.25999450683594
2001-03-06,221.9199981689453
2001-03-07,223.5800018310547
2001-03-08,228.13999938964844
2001-03-09,227.22999572753906
2001-03-12,223.02999877929688
2001-03-13,220.0399932861328
2001-03-14,216.11000061035156
2001-03-15,215.0
2001-03-16,215.16000366210938
2001-03-19,214.6199951171875
2001-03-20,212.11000061035156
2001-03-21,208.1699981689453
2001-03-22,206.22000122070312
2001-03-23,207.22000122070312
2001-03-26,208.3300018310547
2001-03-27,213.0800018310547
2001-03-28,212.47999572753906
2001-03-29,211.1199951171875
2001-03-30,213.7899932861328
2001-04-02,212.88999938964844
2001-04-03,208.8300018310547
2001-04-04,210.8300018310547
2001-04-05,210.61000061035156
2001-04-06,208.55999755859375
2001-04-09,207.2899932861328
2001-04-10,207.0
2001-04-11,203.92999267578125
2001-04-12,205.80999755859375
2001-04-16,207.32000732421875
2001-04-17,207.8699951171875
2001-04-18,206.0500030517578
2001-04-19,207.92999267578125
2001-04-20,206.1999969482422
2001-04-23,206.58999633789062
2001-04-24,205.4600067138672
2001-04-25,209.82000732421875
2001-04-26,210.74000549316406
2001-04-27,213.22000122070312
2001-04-30,211.85000610351562
2001-05-01,216.91000366210938
2001-05-02,215.14999389648438
2001-05-03,214.4600067138672
2001-05-04,216.3699951171875
2001-05-07,215.9600067138672
2001-05-08,214.77999877929688
2001-05-09,214.99000549316406
2001-05-10,216.00999450683594
2001-05-11,214.5500030517578
2001-05-14,214.7899932861328
2001-05-15,213.50999450683594
2001-05-16,218.97000122070312
2001-05-17,216.94000244140625
2001-05-18,216.9199981689453
2001-05-21,215.50999450683594
2001-05-22,212.99000549316406
2001-05-23,214.00999450683594
2001-05-24,215.2899932861328
2001-05-25,214.05999755859375
2001-05-29,216.22999572753906
2001-05-30,216.02999877929688
2001-05-31,215.64999389648438
2001-06-01,215.50999450683594
2001-06-04,215.5800018310547
2001-06-05,216.33999633789062
2001-06-06,214.9199981689453
2001-06-07,214.33999633789062
2001-06-08,213.47999572753906
2001-06-11,212.33999633789062
2001-06-12,213.99000549316406
2001-06-13,212.7100067138672
2001-06-14,210.8800048828125
2001-06-15,207.8699951171875
2001-06-18,206.3800048828125
2001-06-19,206.25
2001-06-20,208.19000244140625
2001-06-21,209.58999633789062
2001-06-22,208.4600067138672
2001-06-25,207.3300018310547
2001-06-26,208.05999755859375
2001-06-27,206.97000122070312
2001-06-28,209.66000366210938
2001-06-29,208.5500030517578
2001-07-02,210.58999633789062
2001-07-03,210.11000061035156
2001-07-05,208.50999450683594
2001-07-06,207.0399932861328
2001-07-09,206.94000244140625
2001-07-10,206.49000549316406
2001-07-11,207.69000244140625
2001-07-12,206.72999572753906
2001-07-13,206.80999755859375
2001-07-16,207.57000732421875
2001-07-17,209.57000732421875
2001-07-18,210.77000427246094
2001-07-19,210.97999572753906
2001-07-20,211.02000427246094
2001-07-23,207.7899932861328
2001-07-24,206.4499969482422
2001-07-25,208.85000610351562
2001-07-26,208.47000122070312
2001-07-27,207.05999755859375
2001-07-30,207.60000610351562
2001-07-31,210.02000427246094
2001-08-01,208.30999755859375
2001-08-02,210.1999969482422
2001-08-03,209.36000061035156
2001-08-06,208.25
2001-08-07,209.0800018310547
2001-08-08,208.38999938964844
2001-08-09,209.3300018310547
2001-08-10,210.6199951171875
2001-08-13,210.83999633789062
2001-08-14,211.47999572753906
2001-08-15,212.82000732421875
2001-08-16,214.60000610351562
2001-08-17,214.77999877929688
2001-08-20,218.02999877929688
2001-08-21,217.64999389648438
2001-08-22,218.97999572753906
2001-08-23,220.8300018310547
2001-08-24,221.83999633789062
2001-08-27,220.91000366210938
2001-08-28,219.0800018310547
2001-08-29,217.67999267578125
2001-08-30,219.25999450683594
2001-08-31,218.52999877929688
2001-09-04,221.22000122070312
2001-09-05,223.63999938964844
2001-09-06,221.11000061035156
2001-09-07,219.6699981689453
2001-09-10,220.8000030517578
2001-09-17,220.1699981689453
2001-09-18,219.6999969482422
2001-09-19,217.24000549316406
2001-09-20,212.3300018310547
2001-09-21,204.4199981689453
2001-09-24,208.58999633789062
2001-09-25,210.41000366210938
2001-09-26,209.57000732421875
2001-09-27,213.17999267578125
2001-09-28,214.0500030517578
2001-10-01,213.42999267578125
2001-10-02,215.0399932861328
2001-10-03,214.91000366210938
2001-10-04,212.8000030517578
2001-10-05,214.9199981689453
2001-10-08,214.25999450683594
2001-10-09,214.6300048828125
2001-10-10,217.02999877929688
2001-10-11,215.22999572753906
2001-10-12,212.6699981689453
2001-10-15,211.8699951171875
2001-10-16,211.4600067138672
2001-10-17,210.16000366210938
2001-10-18,211.42999267578125
2001-10-19,214.4499969482422
2001-10-22,216.69000244140625
2001-10-23,215.63999938964844
2001-10-24,214.86000061035156
2001-10-25,215.86000061035156
2001-10-26,217.1199951171875
2001-10-29,214.75999450683594
2001-10-30,213.1999969482422
2001-10-31,212.6999969482422
2001-11-01,215.8300018310547
2001-11-02,217.3699951171875
2001-11-05,218.50999450683594
2001-11-06,219.60000610351562
2001-11-07,219.32000732421875
2001-11-08,216.94000244140625
2001-11-09,217.19000244140625
2001-11-12,217.0800018310547
2001-11-13,218.47999572753906
2001-11-14,220.1199951171875
2001-11-15,220.99000549316406
2001-11-16,220.7899932861328
2001-11-19,220.27999877929688
2001-11-20,219.72999572753906
2001-11-21,218.4600067138672
2001-11-23,219.7899932861328
2001-11-26,218.80999755859375
2001-11-27,216.02999877929688
2001-11-28,214.66000366210938
2001-11-29,216.77000427246094
2001-11-30,217.30999755859375
2001-12-03,216.91000366210938
2001-12-04,217.2899932861328
2001-12-05,217.64999389648438
2001-12-06,215.08999633789062
2001-12-07,214.42999267578125
2001-12-10,213.24000549316406
2001-12-11,211.24000549316406
2001-12-12,212.39999389648438
2001-12-13,213.80999755859375
2001-12-14,213.9499969482422
2001-12-17,215.41000366210938
2001-12-18,217.13999938964844
2001-12-19,219.42999267578125
2001-12-20,219.47999572753906
2001-12-21,220.80999755859375
2001-12-24,220.5399932861328
2001-12-26,220.9600067138672
2001-12-27,221.25
2001-12-28,219.44000244140625
2001-12-31,218.38999938964844
2002-01-02,219.1300048828125
2002-01-03,218.1300048828125
2002-01-04,216.14999389648438
2002-01-07,214.50999450683594
2002-01-08,214.6699981689453
2002-01-09,214.0500030517578
2002-01-10,214.3300018310547
2002-01-11,214.92999267578125
2002-01-14,216.0
2002-01-15,217.66000366210938
2002-01-16,216.66000366210938
2002-01-17,218.32000732421875
2002-01-18,218.6199951171875
2002-01-22,219.44000244140625
2002-01-23,218.39999389648438
2002-01-24,217.2100067138672
2002-01-25,218.5800018310547
2002-01-28,219.0800018310547
2002-01-29,215.38999938964844
2002-01-30,217.5500030517578
2002-01-31,220.6699981689453
2002-02-01,220.8300018310547
2002-02-04,220.8300018310547
2002-02-05,222.4199981689453
2002-02-06,220.77000427246094
2002-02-07,220.2100067138672
2002-02-08,219.9199981689453
2002-02-11,221.16000366210938
2002-02-12,222.02000427246094
2002-02-13,223.08999633789062
2002-02-14,224.08999633789062
2002-02-15,225.66000366210938
2002-02-19,223.72000122070312
2002-02-20,226.72000122070312
2002-02-21,224.4600067138672
2002-02-22,228.77000427246094
2002-02-25,231.1999969482422
2002-02-26,230.5500030517578
2002-02-27,229.4499969482422
2002-02-28,229.47000122070312
2002-03-01,232.8000030517578
2002-03-04,231.33999633789062
2002-03-05,229.0
2002-03-06,229.72000122070312
2002-03-07,227.9499969482422
2002-03-08,228.50999450683594
2002-03-11,228.10000610351562
2002-03-12,230.1199951171875
2002-03-13,228.80999755859375
2002-03-14,229.60000610351562
2002-03-15,232.75999450683594
2002-03-18,232.14999389648438
2002-03-19,234.64999389648438
2002-03-20,233.8000030517578
2002-03-21,235.39999389648438
2002-03-22,236.74000549316406
2002-03-25,235.22999572753906
2002-03-26,237.4199981689453
2002-03-27,237.1999969482422
2002-03-28,236.99000549316406
2002-04-01,236.6699981689453
2002-04-02,236.64999389648438
2002-04-03,234.75
2002-04-04,237.14999389648438
2002-04-05,236.72999572753906
2002-04-08,237.85000610351562
2002-04-09,238.89999389648438
2002-04-10,243.13999938964844
2002-04-11,240.80999755859375
2002-04-12,241.7899932861328
2002-04-15,239.2899932861328
2002-04-16,241.52999877929688
2002-04-17,239.97000122070312
2002-04-18,239.11000061035156
2002-04-19,241.44000244140625
2002-04-22,242.4199981689453
2002-04-23,242.6199951171875
2002-04-24,242.17999267578125
2002-04-25,241.38999938964844
2002-04-26,241.3800048828125
2002-04-29,239.97999572753906
2002-04-30,241.3800048828125
2002-05-01,244.9600067138672
2002-05-02,246.91000366210938
2002-05-03,245.13999938964844
2002-05-06,244.77000427246094
2002-05-07,244.27999877929688
2002-05-08,244.30999755859375
2002-05-09,244.08999633789062
2002-05-10,243.94000244140625
2002-05-13,246.02999877929688
2002-05-14,244.92999267578125
2002-05-15,243.27000427246094
2002-05-16,244.72999572753906
2002-05-17,244.9499969482422
2002-05-20,242.7100067138672
2002-05-21,241.22000122070312
2002-05-22,243.75
2002-05-23,243.86000061035156
2002-05-24,241.77000427246094
2002-05-28,239.2100067138672
2002-05-29,239.33999633789062
2002-05-30,240.25999450683594
2002-05-31,243.36000061035156
2002-06-03,240.30999755859375
2002-06-04,240.7100067138672
2002-06-05,243.8000030517578
2002-06-06,239.9600067138672
2002-06-07,239.91000366210938
2002-06-10,239.8800048828125
2002-06-11,239.1999969482422
2002-06-12,240.69000244140625
2002-06-13,238.47999572753906
2002-06-14,237.07000732421875
2002-06-17,240.49000549316406
2002-06-18,240.00999450683594
2002-06-19,239.4499969482422
2002-06-20,239.52000427246094
2002-06-21,236.7899932861328
2002-06-24,233.6699981689453
2002-06-25,227.94000244140625
2002-06-26,229.0800018310547
2002-06-27,230.27000427246094
2002-06-28,228.52000427246094
2002-07-01,230.60000610351562
2002-07-02,228.49000549316406
2002-07-03,226.63999938964844
2002-07-05,230.02000427246094
2002-07-08,231.14999389648438
2002-07-09,225.77999877929688
2002-07-10,221.0500030517578
2002-07-11,217.1300048828125
2002-07-12,212.50999450683594
2002-07-15,211.52999877929688
2002-07-16,206.3699951171875
2002-07-17,208.2899932861328
2002-07-18,203.2100067138672
2002-07-19,192.5
2002-07-22,194.5800018310547
2002-07-23,196.3699951171875
2002-07-24,204.75999450683594
2002-07-25,208.67999267578125
2002-07-26,209.58999633789062
2002-07-29,216.63999938964844
2002-07-30,213.75999450683594
2002-07-31,217.94000244140625
2002-08-01,216.0800018310547
2002-08-02,216.08999633789062
2002-08-05,212.60000610351562
2002-08-06,213.14999389648438
2002-08-07,217.0399932861328
2002-08-08,222.3000030517578
2002-08-09,223.38999938964844
2002-08-12,222.72000122070312
2002-08-13,221.2899932861328
2002-08-14,227.80999755859375
2002-08-15,226.27999877929688
2002-08-16,225.7100067138672
2002-08-19,226.7100067138672
2002-08-20,225.4499969482422
2002-08-21,225.7899932861328
2002-08-22,226.25
2002-08-23,223.30999755859375
2002-08-26,223.6300048828125
2002-08-27,223.27000427246094
2002-08-28,221.16000366210938
2002-08-29,218.33999633789062
2002-08-30,220.02999877929688
2002-09-03,215.1999969482422
2002-09-04,216.27999877929688
2002-09-05,216.57000732421875
2002-09-06,216.42999267578125
2002-09-09,219.63999938964844
2002-09-10,220.55999755859375
2002-09-11,220.49000549316406
2002-09-12,216.75999450683594
2002-09-13,218.30999755859375
2002-09-16,221.1300048828125
2002-09-17,215.4199981689453
2002-09-18,214.7899932861328
2002-09-19,209.16000366210938
2002-09-20,208.8000030517578
2002-09-23,207.9499969482422
2002-09-24,204.85000610351562
2002-09-25,207.22999572753906
2002-09-26,211.58999633789062
2002-09-27,205.17999267578125
2002-09-30,203.52999877929688
2002-10-01,209.47999572753906
2002-10-02,206.97000122070312
2002-10-03,207.44000244140625
2002-10-04,205.02000427246094
2002-10-07,204.9499969482422
2002-10-08,209.02000427246094
2002-10-09,206.85000610351562
2002-10-10,207.3800048828125
2002-10-11,210.6999969482422
2002-10-14,213.69000244140625
2002-10-15,215.7899932861328
2002-10-16,210.9499969482422
2002-10-17,211.5
2002-10-18,213.64999389648438
2002-10-21,218.7899932861328
2002-10-22,215.17999267578125
2002-10-23,215.0500030517578
2002-10-24,212.5500030517578
2002-10-25,213.50999450683594
2002-10-28,208.8800048828125
2002-10-29,211.99000549316406
2002-10-30,212.27000427246094
2002-10-31,210.50999450683594
2002-11-01,212.17999267578125
2002-11-04,208.10000610351562
2002-11-05,211.1300048828125
2002-11-06,209.5399932861328
2002-11-07,209.5399932861328
2002-11-08,207.92999267578125
2002-11-11,206.7899932861328
2002-11-12,200.9199981689453
2002-11-13,204.3699951171875
2002-11-14,206.7100067138672
2002-11-15,208.6300048828125
2002-11-18,207.02999877929688
2002-11-19,208.8800048828125
2002-11-20,208.91000366210938
2002-11-21,205.97000122070312
2002-11-22,206.02000427246094
2002-11-25,203.92999267578125
2002-11-26,202.47999572753906
2002-11-27,205.25
2002-11-29,204.14999389648438
2002-12-02,202.88999938964844
2002-12-03,203.80999755859375
2002-12-04,207.7899932861328
2002-12-05,204.7100067138672
2002-12-06,206.75999450683594
2002-12-09,205.55999755859375
2002-12-10,209.0399932861328
2002-12-11,207.5800018310547
2002-12-12,206.1199951171875
2002-12-13,205.72000122070312
2002-12-16,207.0500030517578
2002-12-17,204.8300018310547
2002-12-18,204.57000732421875
2002-12-19,202.38999938964844
2002-12-20,204.91000366210938
2002-12-23,205.75
2002-12-24,205.47999572753906
2002-12-26,205.94000244140625
2002-12-27,203.67999267578125
2002-12-30,204.75
2002-12-31,204.6199951171875
2003-01-02,208.55999755859375
2003-01-03,208.1199951171875
2003-01-06,209.0800018310547
2003-01-07,207.55999755859375
2003-01-08,206.50999450683594
2003-01-09,208.97000122070312
2003-01-10,208.94000244140625
2003-01-13,209.94000244140625
2003-01-14,210.02999877929688
2003-01-15,207.91000366210938
2003-01-16,211.0
2003-01-17,210.5500030517578
2003-01-21,208.25999450683594
2003-01-22,206.6199951171875
2003-01-23,204.52999877929688
2003-01-24,200.47999572753906
2003-01-27,197.64999389648438
2003-01-28,198.36000061035156
2003-01-29,196.1699981689453
2003-01-30,192.49000549316406
2003-01-31,197.10000610351562
2003-02-03,197.61000061035156
2003-02-04,197.8300018310547
2003-02-05,196.8699951171875
2003-02-06,195.1999969482422
2003-02-07,193.42999267578125
2003-02-10,194.91000366210938
2003-02-11,191.8300018310547
2003-02-12,191.72999572753906
2003-02-13,191.9499969482422
2003-02-14,195.02999877929688
2003-02-18,196.27000427246094
2003-02-19,194.5800018310547
2003-02-20,192.47999572753906
2003-02-21,194.49000549316406
2003-02-24,191.58999633789062
2003-02-25,193.35000610351562
2003-02-26,191.30999755859375
2003-02-27,192.39999389648438
2003-02-28,191.3800048828125
2003-03-03,189.8800048828125
2003-03-04,187.75999450683594
2003-03-05,186.9600067138672
2003-03-06,185.47000122070312
2003-03-07,185.83999633789062
2003-03-10,182.72000122070312
2003-03-11,184.42999267578125
2003-03-12,185.5800018310547
2003-03-13,189.00999450683594
2003-03-14,189.1999969482422
2003-03-17,194.2100067138672
2003-03-18,193.02000427246094
2003-03-19,196.0
2003-03-20,195.42999267578125
2003-03-21,199.42999267578125
2003-03-24,193.88999938964844
2003-03-25,194.75
2003-03-26,193.8699951171875
2003-03-27,194.25999450683594
2003-03-28,192.1999969482422
2003-03-31,190.25
2003-04-01,189.91000366210938
2003-04-02,193.75999450683594
2003-04-03,192.0800018310547
2003-04-04,192.83999633789062
2003-04-07,192.8000030517578
2003-04-08,194.11000061035156
2003-04-09,192.8800048828125
2003-04-10,193.30999755859375
2003-04-11,193.86000061035156
2003-04-14,197.27000427246094
2003-04-15,197.6699981689453
2003-04-16,192.52999877929688
2003-04-17,195.39999389648438
2003-04-21,194.50999450683594
2003-04-22,197.4199981689453
2003-04-23,197.36000061035156
2003-04-24,195.83999633789062
2003-04-25,193.19000244140625
2003-04-28,196.2899932861328
2003-04-29,197.2899932861328
2003-04-30,195.75
2003-05-01,195.5
2003-05-02,196.94000244140625
2003-05-05,196.25999450683594
2003-05-06,196.9600067138672
2003-05-07,197.55999755859375
2003-05-08,196.42999267578125
2003-05-09,199.35000610351562
2003-05-12,201.0399932861328
2003-05-13,199.5500030517578
2003-05-14,198.4499969482422
2003-05-15,199.60000610351562
2003-05-16,198.02999877929688
2003-05-19,197.05999755859375
2003-05-20,198.07000732421875
2003-05-21,199.19000244140625
2003-05-22,201.94000244140625
2003-05-23,201.52999877929688
2003-05-27,203.17999267578125
2003-05-28,203.7100067138672
2003-05-29,203.33999633789062
2003-05-30,204.97000122070312
2003-06-02,205.3800048828125
2003-06-03,206.92999267578125
2003-06-04,208.86000061035156
2003-06-05,208.8800048828125
2003-06-06,208.0
2003-06-09,207.39999389648438
2003-06-10,208.61000061035156
2003-06-11,209.8000030517578
2003-06-12,209.74000549316406
2003-06-13,208.42999267578125
2003-06-16,212.02000427246094
2003-06-17,210.64999389648438
2003-06-18,211.1699981689453
2003-06-19,208.1699981689453
2003-06-20,207.77000427246094
2003-06-23,206.6300048828125
2003-06-24,209.07000732421875
2003-06-25,206.44000244140625
2003-06-26,207.5
2003-06-27,206.16000366210938
2003-06-30,206.47000122070312
2003-07-01,208.0800018310547
2003-07-02,209.8300018310547
2003-07-03,208.14999389648438
2003-07-07,210.25999450683594
2003-07-08,210.22000122070312
2003-07-09,207.0
2003-07-10,207.13999938964844
2003-07-11,208.08999633789062
2003-07-14,207.75999450683594
2003-07-15,208.11000061035156
2003-07-16,206.49000549316406
2003-07-17,205.38999938964844
2003-07-18,207.5500030517578
2003-07-21,205.6999969482422
2003-07-22,207.2899932861328
2003-07-23,206.72999572753906
2003-07-24,204.8800048828125
2003-07-25,207.14999389648438
2003-07-28,205.92999267578125
2003-07-29,204.47000122070312
2003-07-30,205.49000549316406
2003-07-31,205.02000427246094
2003-08-01,203.22999572753906
2003-08-04,204.8300018310547
2003-08-05,202.1999969482422
2003-08-06,202.8800048828125
2003-08-07,204.6300048828125
2003-08-08,205.92999267578125
2003-08-11,206.10000610351562
2003-08-12,207.88999938964844
2003-08-13,206.91000366210938
2003-08-14,207.50999450683594
2003-08-15,207.63999938964844
2003-08-18,207.89999389648438
2003-08-19,207.07000732421875
2003-08-20,206.77999877929688
2003-08-21,206.89999389648438
2003-08-22,205.1300048828125
2003-08-25,206.8000030517578
2003-08-26,207.16000366210938
2003-08-27,207.47999572753906
2003-08-28,208.66000366210938
2003-08-29,208.9600067138672
2003-09-02,211.25999450683594
2003-09-03,211.63999938964844
2003-09-04,212.5399932861328
2003-09-05,210.52000427246094
2003-09-08,210.67999267578125
2003-09-09,208.25999450683594
2003-09-10,208.5399932861328
2003-09-11,209.4499969482422
2003-09-12,209.4199981689453
2003-09-15,209.10000610351562
2003-09-16,209.83999633789062
2003-09-17,210.86000061035156
2003-09-18,212.6699981689453
2003-09-19,211.8800048828125
2003-09-22,209.89999389648438
2003-09-23,211.33999633789062
2003-09-24,209.3800048828125
2003-09-25,209.47000122070312
2003-09-26,208.63999938964844
2003-09-29,209.49000549316406
2003-09-30,207.9600067138672
2003-10-01,211.99000549316406
2003-10-02,212.39999389648438
2003-10-03,213.2899932861328
2003-10-06,214.30999755859375
2003-10-07,215.97999572753906
2003-10-08,215.0399932861328
2003-10-09,215.39999389648438
2003-10-10,214.72000122070312
2003-10-13,215.85000610351562
2003-10-14,216.6699981689453
2003-10-15,216.2899932861328
2003-10-16,216.49000549316406
2003-10-17,215.3000030517578
2003-10-20,216.0
2003-10-21,215.82000732421875
2003-10-22,214.30999755859375
2003-10-23,215.05999755859375
2003-10-24,214.27000427246094
2003-10-27,213.94000244140625
2003-10-28,216.6199951171875
2003-10-29,217.13999938964844
2003-10-30,217.13999938964844
2003-10-31,218.00999450683594
2003-11-03,218.8800048828125
2003-11-04,218.3699951171875
2003-11-05,217.58999633789062
2003-11-06,219.1999969482422
2003-11-07,219.4499969482422
2003-11-10,218.6699981689453
2003-11-11,218.8800048828125
2003-11-12,220.5800018310547
2003-11-13,217.97999572753906
2003-11-14,217.00999450683594
2003-11-17,217.25
2003-11-18,215.92999267578125
2003-11-19,217.32000732421875
2003-11-20,216.1300048828125
2003-11-21,216.49000549316406
2003-11-24,219.1999969482422
2003-11-25,219.60000610351562
2003-11-26,219.77000427246094
2003-11-28,219.85000610351562
2003-12-01,220.07000732421875
2003-12-02,218.2100067138672
2003-12-03,217.9499969482422
2003-12-04,218.67999267578125
2003-12-05,218.61000061035156
2003-12-08,219.4499969482422
2003-12-09,217.8300018310547
2003-12-10,218.10000610351562
2003-12-11,218.6199951171875
2003-12-12,219.2899932861328
2003-12-15,218.35000610351562
2003-12-16,220.3000030517578
2003-12-17,220.3000030517578
2003-12-18,221.1300048828125
2003-12-19,220.25999450683594
2003-12-22,221.1699981689453
2003-12-23,221.16000366210938
2003-12-24,220.24000549316406
2003-12-26,220.66000366210938
2003-12-29,222.52999877929688
2003-12-30,222.6199951171875
2003-12-31,223.5
2004-01-02,221.58999633789062
2004-01-05,222.16000366210938
2004-01-06,222.7899932861328
2004-01-07,221.77000427246094
2004-01-08,221.4600067138672
2004-01-09,219.77000427246094
2004-01-12,220.5800018310547
2004-01-13,220.2899932861328
2004-01-14,221.42999267578125
2004-01-15,221.44000244140625
2004-01-16,221.35000610351562
2004-01-20,220.61000061035156
2004-01-21,221.9199981689453
2004-01-22,221.25999450683594
2004-01-23,222.80999755859375
2004-01-26,224.80999755859375
2004-01-27,224.05999755859375
2004-01-28,222.1199951171875
2004-01-29,225.05999755859375
2004-01-30,223.69000244140625
2004-02-02,224.82000732421875
2004-02-03,225.61000061035156
2004-02-04,226.7100067138672
2004-02-05,228.42999267578125
2004-02-06,230.4199981689453
2004-02-09,230.47000122070312
2004-02-10,231.5
2004-02-11,231.67999267578125
2004-02-12,231.2899932861328
2004-02-13,229.82000732421875
2004-02-17,232.05999755859375
2004-02-18,231.75999450683594
2004-02-19,233.19000244140625
2004-02-20,234.75
2004-02-23,236.2899932861328
2004-02-24,234.9199981689453
2004-02-25,235.58999633789062
2004-02-26,235.63999938964844
2004-02-27,236.3699951171875
2004-03-01,238.94000244140625
2004-03-02,236.75999450683594
2004-03-03,237.72000122070312
2004-03-04,237.35000610351562
2004-03-05,237.72000122070312
2004-03-08,237.42999267578125
2004-03-09,237.5
2004-03-10,236.82000732421875
2004-03-11,232.08999633789062
2004-03-12,232.1699981689453
2004-03-15,229.38999938964844
2004-03-16,229.72000122070312
2004-03-17,232.19000244140625
2004-03-18,232.77999877929688
2004-03-19,231.52000427246094
2004-03-22,228.94000244140625
2004-03-23,228.4600067138672
2004-03-24,228.57000732421875
2004-03-25,232.0800018310547
2004-03-26,231.08999633789062
2004-03-29,234.00999450683594
2004-03-30,235.10000610351562
2004-03-31,234.99000549316406
2004-04-01,234.75
2004-04-02,235.0
2004-04-05,235.86000061035156
2004-04-06,237.19000244140625
2004-04-07,235.7899932861328
2004-04-08,234.61000061035156
2004-04-12,235.47999572753906
2004-04-13,233.52000427246094
2004-04-14,234.97000122070312
2004-04-15,235.7100067138672
2004-04-16,237.3800048828125
2004-04-19,238.13999938964844
2004-04-20,236.3800048828125
2004-04-21,236.72999572753906
2004-04-22,238.5800018310547
2004-04-23,238.9199981689453
2004-04-26,237.91000366210938
2004-04-27,238.77999877929688
2004-04-28,236.25
